"RecordNo";"project_id";"plants";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;4;1;3;1
2712;1;"Goździk";1;1;5;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;5;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Łubin";1;2;4;1;3;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;4;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Arnika";2;1;5;2;2;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;5;1;1;1
2712;1;"Babka";1;2;4;1;1;1
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;5;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Fiołek";4;4;4;1;3;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;5;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Chaber";2;5;4;3;5;4
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;4;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Dzwonek";5;4;5;4;4;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;4;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Jaskier";1;1;5;1;1;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;5;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Mięta";1;1;4;1;4;1
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;4;1;1;3
2712;1;"Narcyz";1;4;5;1;1;3
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;4;1;4;4
2734;1;"Goździk";1;2;5;1;4;4
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;5;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Łubin";5;2;4;1;3;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;4;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Arnika";2;4;5;5;5;1
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;5;1;5;2
2734;1;"Babka";1;4;4;1;5;2
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;5;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Fiołek";2;2;4;2;5;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;5;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Chaber";2;1;4;4;3;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;5;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
2734;1;"Dzwonek";2;1;4;2;1;1
